obs_st,2022-11-24 22:05:27,2022-11-24 22:05:27,11.4
obs_st,2022-11-24 22:06:27,2022-11-24 22:06:27,11.4
obs_st,2022-11-24 22:07:27,2022-11-24 22:07:27,11.4
obs_st,2022-11-24 22:08:27,2022-11-24 22:08:27,11.4
obs_st,2022-11-24 22:09:27,2022-11-24 22:09:27,11.4
obs_st,2022-11-24 22:10:27,2022-11-24 22:10:27,11.4
obs_st,2022-11-24 22:11:27,2022-11-24 22:11:27,11.4
obs_st,2022-11-24 22:12:27,2022-11-24 22:12:27,11.4
obs_st,2022-11-24 22:13:27,2022-11-24 22:13:27,11.5
obs_st,2022-11-24 22:14:27,2022-11-24 22:14:27,11.5
obs_st,2022-11-24 22:15:27,2022-11-24 22:15:27,11.5
obs_st,2022-11-24 22:16:27,2022-11-24 22:16:27,11.5
obs_st,2022-11-24 22:17:27,2022-11-24 22:17:27,11.5
obs_st,2022-11-24 22:18:27,2022-11-24 22:18:27,11.5
obs_st,2022-11-24 22:19:27,2022-11-24 22:19:27,11.5
obs_st,2022-11-24 22:20:26,2022-11-24 22:20:26,11.5
obs_st,2022-11-24 22:21:26,2022-11-24 22:21:26,11.5
obs_st,2022-11-24 22:22:26,2022-11-24 22:22:26,11.5
obs_st,2022-11-24 22:23:26,2022-11-24 22:23:26,11.5
obs_st,2022-11-24 22:24:26,2022-11-24 22:24:26,11.5
obs_st,2022-11-24 22:25:26,2022-11-24 22:25:26,11.5
obs_st,2022-11-24 22:26:26,2022-11-24 22:26:26,11.5
obs_st,2022-11-24 22:27:26,2022-11-24 22:27:26,11.5
obs_st,2022-11-24 22:28:26,2022-11-24 22:28:26,11.5
obs_st,2022-11-24 22:29:26,2022-11-24 22:29:26,11.5
obs_st,2022-11-24 22:30:26,2022-11-24 22:30:26,11.5
obs_st,2022-11-24 22:31:26,2022-11-24 22:31:26,11.5
obs_st,2022-11-24 22:32:26,2022-11-24 22:32:26,11.5
obs_st,2022-11-24 22:33:26,2022-11-24 22:33:26,11.5
obs_st,2022-11-24 22:34:26,2022-11-24 22:34:26,11.5
obs_st,2022-11-24 22:35:26,2022-11-24 22:35:26,11.5
obs_st,2022-11-24 22:36:26,2022-11-24 22:36:26,11.4
obs_st,2022-11-24 22:37:26,2022-11-24 22:37:26,11.5
obs_st,2022-11-24 22:38:26,2022-11-24 22:38:26,11.5
obs_st,2022-11-24 22:39:26,2022-11-24 22:39:26,11.4
obs_st,2022-11-24 22:40:26,2022-11-24 22:40:26,11.4
obs_st,2022-11-24 22:41:26,2022-11-24 22:41:26,11.4
obs_st,2022-11-24 22:42:26,2022-11-24 22:42:26,11.4
obs_st,2022-11-24 22:43:26,2022-11-24 22:43:26,11.4
obs_st,2022-11-24 22:44:26,2022-11-24 22:44:26,11.4
obs_st,2022-11-24 22:45:26,2022-11-24 22:45:26,11.4
obs_st,2022-11-24 22:46:26,2022-11-24 22:46:26,11.4
